Cand_ID,ideology,Amt,Cand_name,party
N00000362,D,17000.0, Jack Reed (D) , D 
N00000362,D,18000.0, Jack Reed (D) , D 
N00000362,D,5000.0, Jack Reed (D) , D 
N00000362,D,3500.0, Jack Reed (D) , D 
N00000362,D,3500.0, Jack Reed (D) , D 
N00000362,E,1500.0, Jack Reed (D) , D 
N00000362,E,2000.0, Jack Reed (D) , D 
N00000362,E,1500.0, Jack Reed (D) , D 
N00000362,F,2000.0, Jack Reed (D) , D 
N00000362,F,3000.0, Jack Reed (D) , D 
N00000362,F,1000.0, Jack Reed (D) , D 
N00000362,F,2500.0, Jack Reed (D) , D 
N00000362,F,2000.0, Jack Reed (D) , D 
N00000362,F,-500.0, Jack Reed (D) , D 
N00000362,F,1000.0, Jack Reed (D) , D 
N00000362,H,2000.0, Jack Reed (D) , D 
N00000362,H,1000.0, Jack Reed (D) , D 
N00000362,J,500.0, Jack Reed (D) , D 
N00000362,K,2000.0, Jack Reed (D) , D 
N00000362,K,1000.0, Jack Reed (D) , D 
N00000362,L,2500.0, Jack Reed (D) , D 
N00000362,L,2000.0, Jack Reed (D) , D 
N00000362,B,24000.0, Jack Reed (D) , D 
N00000362,L,5000.0, Jack Reed (D) , D 
N00000362,L,4750.0, Jack Reed (D) , D 
N00000362,L,2500.0, Jack Reed (D) , D 
N00000362,T,1000.0, Jack Reed (D) , D 
N00000362,T,1000.0, Jack Reed (D) , D 
N00000362,T,5000.0, Jack Reed (D) , D 
N00000362,T,9000.0, Jack Reed (D) , D 
N00000362,T,2000.0, Jack Reed (D) , D 
N00000362,T,1000.0, Jack Reed (D) , D 
N00000362,Z,1000.0, Jack Reed (D) , D 
N00000362,Z,6000.0, Jack Reed (D) , D 
N00000699,A,2000.0, Robert Menendez (D) , D 
N00000699,A,5000.0, Robert Menendez (D) , D 
N00000699,B,4000.0, Robert Menendez (D) , D 
N00000699,B,1000.0, Robert Menendez (D) , D 
N00000699,B,9900.0, Robert Menendez (D) , D 
N00000699,B,1000.0, Robert Menendez (D) , D 
N00000699,C,6500.0, Robert Menendez (D) , D 
N00000699,C,2000.0, Robert Menendez (D) , D 
N00000699,C,12500.0, Robert Menendez (D) , D 
N00000699,C,5000.0, Robert Menendez (D) , D 
N00000699,C,1000.0, Robert Menendez (D) , D 
N00000699,C,14500.0, Robert Menendez (D) , D 
N00000699,C,1000.0, Robert Menendez (D) , D 
N00000699,C,2500.0, Robert Menendez (D) , D 
N00000699,C,3500.0, Robert Menendez (D) , D 
N00000699,C,2500.0, Robert Menendez (D) , D 
N00000699,C,3500.0, Robert Menendez (D) , D 
N00000699,C,1000.0, Robert Menendez (D) , D 
N00000699,D,13000.0, Robert Menendez (D) , D 
N00000699,D,9000.0, Robert Menendez (D) , D 
N00000699,E,2700.0, Robert Menendez (D) , D 
N00000699,E,2500.0, Robert Menendez (D) , D 
N00000699,E,1500.0, Robert Menendez (D) , D 
N00000699,E,6000.0, Robert Menendez (D) , D 
N00000699,E,3500.0, Robert Menendez (D) , D 
N00000699,E,2643.0, Robert Menendez (D) , D 
N00000699,E,7500.0, Robert Menendez (D) , D 
N00000699,E,7000.0, Robert Menendez (D) , D 
N00000699,E,1500.0, Robert Menendez (D) , D 
N00000699,F,2500.0, Robert Menendez (D) , D 
N00000699,F,11000.0, Robert Menendez (D) , D 
N00000699,F,7000.0, Robert Menendez (D) , D 
N00000699,F,18000.0, Robert Menendez (D) , D 
N00000699,F,2500.0, Robert Menendez (D) , D 
N00000699,F,2500.0, Robert Menendez (D) , D 
N00000699,F,2500.0, Robert Menendez (D) , D 
N00000699,F,8000.0, Robert Menendez (D) , D 
N00000699,F,4500.0, Robert Menendez (D) , D 
N00000699,F,14000.0, Robert Menendez (D) , D 
N00000699,F,6000.0, Robert Menendez (D) , D 
N00000699,F,4500.0, Robert Menendez (D) , D 
N00000699,F,10000.0, Robert Menendez (D) , D 
N00000699,F,31000.0, Robert Menendez (D) , D 
N00000699,F,20000.0, Robert Menendez (D) , D 
N00000699,F,4000.0, Robert Menendez (D) , D 
N00000699,F,10000.0, Robert Menendez (D) , D 
N00000699,F,5000.0, Robert Menendez (D) , D 
N00000699,F,3000.0, Robert Menendez (D) , D 
N00000699,F,3500.0, Robert Menendez (D) , D 
N00000699,G,1000.0, Robert Menendez (D) , D 
N00000699,G,3000.0, Robert Menendez (D) , D 
N00000699,G,4500.0, Robert Menendez (D) , D 
N00000699,G,5000.0, Robert Menendez (D) , D 
N00000699,G,1000.0, Robert Menendez (D) , D 
N00000699,G,2000.0, Robert Menendez (D) , D 
N00000699,G,3500.0, Robert Menendez (D) , D 
N00000699,G,11000.0, Robert Menendez (D) , D 
N00000699,H,10000.0, Robert Menendez (D) , D 
N00000699,H,5000.0, Robert Menendez (D) , D 
N00000699,H,31000.0, Robert Menendez (D) , D 
N00000699,H,8500.0, Robert Menendez (D) , D 
N00000699,H,0.0, Robert Menendez (D) , D 
N00000699,H,1000.0, Robert Menendez (D) , D 
N00000699,H,5000.0, Robert Menendez (D) , D 
N00000699,H,7500.0, Robert Menendez (D) , D 
N00000699,H,2000.0, Robert Menendez (D) , D 
N00000699,H,83500.0, Robert Menendez (D) , D 
N00000699,H,7500.0, Robert Menendez (D) , D 
N00000699,H,19500.0, Robert Menendez (D) , D 
N00000699,J,246165.0, Robert Menendez (D) , D 
N00000699,J,2500.0, Robert Menendez (D) , D 
N00000699,J,5000.0, Robert Menendez (D) , D 
N00000699,J,65013.0, Robert Menendez (D) , D 
N00000699,J,5000.0, Robert Menendez (D) , D 
N00000699,J,2300.0, Robert Menendez (D) , D 
N00000699,J,2500.0, Robert Menendez (D) , D 
N00000699,J,1000.0, Robert Menendez (D) , D 
N00000699,J,5000.0, Robert Menendez (D) , D 
N00000699,J,3000.0, Robert Menendez (D) , D 
N00000699,E,52.0, Robert Menendez (D) , D 
N00000699,K,43000.0, Robert Menendez (D) , D 
N00000699,K,10000.0, Robert Menendez (D) , D 
N00000699,K,18500.0, Robert Menendez (D) , D 
N00000699,K,4000.0, Robert Menendez (D) , D 
N00000699,L,3000.0, Robert Menendez (D) , D 
N00000699,L,2500.0, Robert Menendez (D) , D 
N00000699,L,10000.0, Robert Menendez (D) , D 
N00000699,L,10000.0, Robert Menendez (D) , D 
N00000699,L,15400.0, Robert Menendez (D) , D 
N00000699,L,3000.0, Robert Menendez (D) , D 
N00000699,B,38700.0, Robert Menendez (D) , D 
N00000699,C,2500.0, Robert Menendez (D) , D 
N00000699,C,5000.0, Robert Menendez (D) , D 
N00000699,G,0.0, Robert Menendez (D) , D 
N00000699,G,5000.0, Robert Menendez (D) , D 
N00000699,G,2500.0, Robert Menendez (D) , D 
N00000699,L,15500.0, Robert Menendez (D) , D 
N00000699,L,500.0, Robert Menendez (D) , D 
N00000699,L,5500.0, Robert Menendez (D) , D 
N00000699,L,5000.0, Robert Menendez (D) , D 
N00000699,L,2500.0, Robert Menendez (D) , D 
N00000699,L,5000.0, Robert Menendez (D) , D 
N00000699,L,2500.0, Robert Menendez (D) , D 
N00000699,M,8500.0, Robert Menendez (D) , D 
N00000699,M,1000.0, Robert Menendez (D) , D 
N00000699,M,7500.0, Robert Menendez (D) , D 
N00000699,T,3000.0, Robert Menendez (D) , D 
N00000699,T,10000.0, Robert Menendez (D) , D 
N00000699,T,3500.0, Robert Menendez (D) , D 
N00000699,T,4000.0, Robert Menendez (D) , D 
N00000699,Z,24250.0, Robert Menendez (D) , D 
N00001093,A,8000.0, Charles E Schumer (D) , D 
N00001093,B,-5000.0, Charles E Schumer (D) , D 
N00001093,C,1000.0, Charles E Schumer (D) , D 
N00001093,C,-5000.0, Charles E Schumer (D) , D 
N00001093,C,2000.0, Charles E Schumer (D) , D 
N00001093,E,-1000.0, Charles E Schumer (D) , D 
N00001093,F,5500.0, Charles E Schumer (D) , D 
N00001093,F,2500.0, Charles E Schumer (D) , D 
N00001093,F,2500.0, Charles E Schumer (D) , D 
N00001093,F,2000.0, Charles E Schumer (D) , D 
N00001093,F,2000.0, Charles E Schumer (D) , D 
N00001093,F,4000.0, Charles E Schumer (D) , D 
N00001093,F,2500.0, Charles E Schumer (D) , D 
N00001093,F,2500.0, Charles E Schumer (D) , D 
N00001093,F,-5000.0, Charles E Schumer (D) , D 
N00001093,F,-2500.0, Charles E Schumer (D) , D 
N00001093,G,2500.0, Charles E Schumer (D) , D 
N00001093,G,5000.0, Charles E Schumer (D) , D 
N00001093,G,7500.0, Charles E Schumer (D) , D 
N00001093,G,-2500.0, Charles E Schumer (D) , D 
N00001093,H,2500.0, Charles E Schumer (D) , D 
N00001093,H,4000.0, Charles E Schumer (D) , D 
N00001093,H,5000.0, Charles E Schumer (D) , D 
N00001093,J,3000.0, Charles E Schumer (D) , D 
N00001093,K,0.0, Charles E Schumer (D) , D 
N00001093,B,10000.0, Charles E Schumer (D) , D 
N00001093,L,1000.0, Charles E Schumer (D) , D 
N00001093,M,2000.0, Charles E Schumer (D) , D 
N00001093,T,1000.0, Charles E Schumer (D) , D 
N00001093,T,-500.0, Charles E Schumer (D) , D 
N00001093,X,1000.0, Charles E Schumer (D) , D 
N00001955,A,19000.0, Ben Cardin (D) , D 
N00001955,A,2500.0, Ben Cardin (D) , D 
N00001955,A,1000.0, Ben Cardin (D) , D 
N00001955,B,7500.0, Ben Cardin (D) , D 
N00001955,B,1000.0, Ben Cardin (D) , D 
N00001955,B,1000.0, Ben Cardin (D) , D 
N00001955,B,26125.0, Ben Cardin (D) , D 
N00001955,B,3500.0, Ben Cardin (D) , D 
N00001955,C,6000.0, Ben Cardin (D) , D 
N00001955,C,6500.0, Ben Cardin (D) , D 
N00001955,C,4000.0, Ben Cardin (D) , D 
N00001955,C,6000.0, Ben Cardin (D) , D 
N00001955,C,3000.0, Ben Cardin (D) , D 
N00001955,C,1500.0, Ben Cardin (D) , D 
N00001955,C,500.0, Ben Cardin (D) , D 
N00001955,C,1000.0, Ben Cardin (D) , D 
N00001955,C,4500.0, Ben Cardin (D) , D 
N00001955,C,2500.0, Ben Cardin (D) , D 
N00001955,C,2500.0, Ben Cardin (D) , D 
N00001955,C,2500.0, Ben Cardin (D) , D 
N00001955,D,46000.0, Ben Cardin (D) , D 
N00001955,D,13000.0, Ben Cardin (D) , D 
N00001955,D,1000.0, Ben Cardin (D) , D 
N00001955,D,3500.0, Ben Cardin (D) , D 
N00001955,D,3450.0, Ben Cardin (D) , D 
N00001955,E,2500.0, Ben Cardin (D) , D 
N00001955,E,2500.0, Ben Cardin (D) , D 
N00001955,E,1000.0, Ben Cardin (D) , D 
N00001955,E,1000.0, Ben Cardin (D) , D 
N00001955,E,2500.0, Ben Cardin (D) , D 
N00001955,E,1000.0, Ben Cardin (D) , D 
N00001955,E,9750.0, Ben Cardin (D) , D 
N00001955,E,5000.0, Ben Cardin (D) , D 
N00001955,E,7000.0, Ben Cardin (D) , D 
N00001955,E,1000.0, Ben Cardin (D) , D 
N00001955,E,4000.0, Ben Cardin (D) , D 
N00001955,E,1000.0, Ben Cardin (D) , D 
N00001955,F,5000.0, Ben Cardin (D) , D 
N00001955,F,11000.0, Ben Cardin (D) , D 
N00001955,F,6000.0, Ben Cardin (D) , D 
N00001955,F,1500.0, Ben Cardin (D) , D 
N00001955,F,1000.0, Ben Cardin (D) , D 
N00001955,F,26500.0, Ben Cardin (D) , D 
N00001955,F,6000.0, Ben Cardin (D) , D 
N00001955,F,1000.0, Ben Cardin (D) , D 
N00001955,F,3000.0, Ben Cardin (D) , D 
N00001955,F,1000.0, Ben Cardin (D) , D 
N00001955,F,6000.0, Ben Cardin (D) , D 
N00001955,F,1000.0, Ben Cardin (D) , D 
N00001955,F,22000.0, Ben Cardin (D) , D 
N00001955,F,27000.0, Ben Cardin (D) , D 
N00001955,F,33000.0, Ben Cardin (D) , D 
N00001955,F,11500.0, Ben Cardin (D) , D 
N00001955,F,21500.0, Ben Cardin (D) , D 
N00001955,F,6000.0, Ben Cardin (D) , D 
N00001955,F,5000.0, Ben Cardin (D) , D 
N00001955,F,5000.0, Ben Cardin (D) , D 
N00001955,F,27500.0, Ben Cardin (D) , D 
N00001955,F,2000.0, Ben Cardin (D) , D 
N00001955,F,9500.0, Ben Cardin (D) , D 
N00001955,G,3000.0, Ben Cardin (D) , D 
N00001955,G,1000.0, Ben Cardin (D) , D 
N00001955,G,2750.0, Ben Cardin (D) , D 
N00001955,G,2000.0, Ben Cardin (D) , D 
N00001955,G,1000.0, Ben Cardin (D) , D 
N00001955,G,15000.0, Ben Cardin (D) , D 
N00001955,G,1000.0, Ben Cardin (D) , D 
N00001955,G,1000.0, Ben Cardin (D) , D 
N00001955,G,1000.0, Ben Cardin (D) , D 
N00001955,G,5000.0, Ben Cardin (D) , D 
N00001955,G,2000.0, Ben Cardin (D) , D 
N00001955,G,2500.0, Ben Cardin (D) , D 
N00001955,G,1000.0, Ben Cardin (D) , D 
N00001955,G,2000.0, Ben Cardin (D) , D 
N00001955,G,5500.0, Ben Cardin (D) , D 
N00001955,G,10000.0, Ben Cardin (D) , D 
N00001955,G,1000.0, Ben Cardin (D) , D 
N00001955,H,5000.0, Ben Cardin (D) , D 
N00001955,H,22500.0, Ben Cardin (D) , D 
N00001955,H,7000.0, Ben Cardin (D) , D 
N00001955,H,7500.0, Ben Cardin (D) , D 
N00001955,H,37000.0, Ben Cardin (D) , D 
N00001955,H,16000.0, Ben Cardin (D) , D 
N00001955,H,15500.0, Ben Cardin (D) , D 
N00001955,H,7000.0, Ben Cardin (D) , D 
N00001955,H,2000.0, Ben Cardin (D) , D 
N00001955,H,15000.0, Ben Cardin (D) , D 
N00001955,H,14000.0, Ben Cardin (D) , D 
N00001955,H,500.0, Ben Cardin (D) , D 
N00001955,H,5000.0, Ben Cardin (D) , D 
N00001955,H,10500.0, Ben Cardin (D) , D 
N00001955,H,4000.0, Ben Cardin (D) , D 
N00001955,H,1000.0, Ben Cardin (D) , D 
N00001955,H,5000.0, Ben Cardin (D) , D 
N00001955,H,2500.0, Ben Cardin (D) , D 
N00001955,H,18500.0, Ben Cardin (D) , D 
N00001955,H,10000.0, Ben Cardin (D) , D 
N00001955,H,12500.0, Ben Cardin (D) , D 
N00001955,J,600.0, Ben Cardin (D) , D 
N00001955,J,158000.0, Ben Cardin (D) , D 
N00001955,J,2000.0, Ben Cardin (D) , D 
N00001955,J,38700.0, Ben Cardin (D) , D 
N00001955,J,3000.0, Ben Cardin (D) , D 
N00001955,J,1000.0, Ben Cardin (D) , D 
N00001955,J,10750.0, Ben Cardin (D) , D 
N00001955,J,1000.0, Ben Cardin (D) , D 
N00001955,E,8543.0, Ben Cardin (D) , D 
N00001955,K,35968.0, Ben Cardin (D) , D 
N00001955,K,7500.0, Ben Cardin (D) , D 
N00001955,K,5000.0, Ben Cardin (D) , D 
N00001955,L,21000.0, Ben Cardin (D) , D 
N00001955,L,7500.0, Ben Cardin (D) , D 
N00001955,L,14000.0, Ben Cardin (D) , D 
N00001955,L,10000.0, Ben Cardin (D) , D 
N00001955,L,19500.0, Ben Cardin (D) , D 
N00001955,L,2500.0, Ben Cardin (D) , D 
N00001955,B,32000.0, Ben Cardin (D) , D 
N00001955,C,10000.0, Ben Cardin (D) , D 
N00001955,G,5000.0, Ben Cardin (D) , D 
N00001955,G,2000.0, Ben Cardin (D) , D 
N00001955,L,3000.0, Ben Cardin (D) , D 
N00001955,L,5000.0, Ben Cardin (D) , D 
N00001955,L,3500.0, Ben Cardin (D) , D 
N00001955,L,10500.0, Ben Cardin (D) , D 
N00001955,L,2500.0, Ben Cardin (D) , D 
N00001955,L,20000.0, Ben Cardin (D) , D 
N00001955,M,1000.0, Ben Cardin (D) , D 
N00001955,M,9500.0, Ben Cardin (D) , D 
N00001955,M,2000.0, Ben Cardin (D) , D 
N00001955,M,1000.0, Ben Cardin (D) , D 
N00001955,M,1000.0, Ben Cardin (D) , D 
N00001955,M,1000.0, Ben Cardin (D) , D 
N00001955,M,5000.0, Ben Cardin (D) , D 
N00001955,M,1000.0, Ben Cardin (D) , D 
N00001955,T,5000.0, Ben Cardin (D) , D 
N00001955,T,3000.0, Ben Cardin (D) , D 
N00001955,T,2000.0, Ben Cardin (D) , D 
N00001955,T,1000.0, Ben Cardin (D) , D 
N00001955,T,5000.0, Ben Cardin (D) , D 
N00001955,T,0.0, Ben Cardin (D) , D 
N00001955,T,2000.0, Ben Cardin (D) , D 
N00001955,T,1000.0, Ben Cardin (D) , D 
N00001955,T,10500.0, Ben Cardin (D) , D 
N00001955,T,6000.0, Ben Cardin (D) , D 
N00001955,T,7500.0, Ben Cardin (D) , D 
N00001955,T,1000.0, Ben Cardin (D) , D 
N00001955,T,2500.0, Ben Cardin (D) , D 
N00001955,T,10000.0, Ben Cardin (D) , D 
N00001955,X,8000.0, Ben Cardin (D) , D 
N00001955,Z,5500.0, Ben Cardin (D) , D 
N00001955,Z,2500.0, Ben Cardin (D) , D 
N00002097,A,1000.0, Mark Warner (D) , D 
N00002097,A,20500.0, Mark Warner (D) , D 
N00002097,A,2000.0, Mark Warner (D) , D 
N00002097,A,2000.0, Mark Warner (D) , D 
N00002097,A,2500.0, Mark Warner (D) , D 
N00002097,A,2500.0, Mark Warner (D) , D 
N00002097,B,2000.0, Mark Warner (D) , D 
N00002097,B,1000.0, Mark Warner (D) , D 
N00002097,C,6000.0, Mark Warner (D) , D 
N00002097,C,4000.0, Mark Warner (D) , D 
N00002097,C,1000.0, Mark Warner (D) , D 
N00002097,C,3500.0, Mark Warner (D) , D 
N00002097,C,2500.0, Mark Warner (D) , D 
N00002097,C,0.0, Mark Warner (D) , D 
N00002097,C,500.0, Mark Warner (D) , D 
N00002097,C,1000.0, Mark Warner (D) , D 
N00002097,C,2500.0, Mark Warner (D) , D 
N00002097,C,2500.0, Mark Warner (D) , D 
N00002097,C,10000.0, Mark Warner (D) , D 
N00002097,C,5000.0, Mark Warner (D) , D 
N00002097,C,6000.0, Mark Warner (D) , D 
N00002097,D,12000.0, Mark Warner (D) , D 
N00002097,D,14000.0, Mark Warner (D) , D 
N00002097,D,1000.0, Mark Warner (D) , D 
N00002097,D,3000.0, Mark Warner (D) , D 
N00002097,D,3000.0, Mark Warner (D) , D 
N00002097,E,1000.0, Mark Warner (D) , D 
N00002097,E,6000.0, Mark Warner (D) , D 
N00002097,E,3000.0, Mark Warner (D) , D 
N00002097,E,10000.0, Mark Warner (D) , D 
N00002097,E,9500.0, Mark Warner (D) , D 
N00002097,E,5500.0, Mark Warner (D) , D 
N00002097,E,3000.0, Mark Warner (D) , D 
N00002097,F,12500.0, Mark Warner (D) , D 
N00002097,F,35000.0, Mark Warner (D) , D 
N00002097,F,2500.0, Mark Warner (D) , D 
N00002097,F,5000.0, Mark Warner (D) , D 
N00002097,F,1000.0, Mark Warner (D) , D 
N00002097,F,33500.0, Mark Warner (D) , D 
N00002097,F,3500.0, Mark Warner (D) , D 
N00002097,F,4000.0, Mark Warner (D) , D 
N00002097,F,5000.0, Mark Warner (D) , D 
N00002097,F,3000.0, Mark Warner (D) , D 
N00002097,F,5000.0, Mark Warner (D) , D 
N00002097,F,-2000.0, Mark Warner (D) , D 
N00002097,F,10000.0, Mark Warner (D) , D 
N00002097,F,27000.0, Mark Warner (D) , D 
N00002097,F,3500.0, Mark Warner (D) , D 
N00002097,F,28500.0, Mark Warner (D) , D 
N00002097,F,7500.0, Mark Warner (D) , D 
N00002097,F,5000.0, Mark Warner (D) , D 
N00002097,F,2000.0, Mark Warner (D) , D 
N00002097,F,12000.0, Mark Warner (D) , D 
N00002097,F,2000.0, Mark Warner (D) , D 
N00002097,F,2500.0, Mark Warner (D) , D 
N00002097,F,15500.0, Mark Warner (D) , D 
N00002097,F,2000.0, Mark Warner (D) , D 
N00002097,F,3500.0, Mark Warner (D) , D 
N00002097,G,4000.0, Mark Warner (D) , D 
N00002097,G,2500.0, Mark Warner (D) , D 
N00002097,G,1000.0, Mark Warner (D) , D 
N00002097,G,1000.0, Mark Warner (D) , D 
N00002097,G,2000.0, Mark Warner (D) , D 
N00002097,G,1000.0, Mark Warner (D) , D 
N00002097,G,1000.0, Mark Warner (D) , D 
N00002097,G,2500.0, Mark Warner (D) , D 
N00002097,G,1000.0, Mark Warner (D) , D 
N00002097,G,2000.0, Mark Warner (D) , D 
N00002097,H,5000.0, Mark Warner (D) , D 
N00002097,H,3000.0, Mark Warner (D) , D 
N00002097,H,2000.0, Mark Warner (D) , D 
N00002097,H,5000.0, Mark Warner (D) , D 
N00002097,H,2000.0, Mark Warner (D) , D 
N00002097,H,5000.0, Mark Warner (D) , D 
N00002097,H,2000.0, Mark Warner (D) , D 
N00002097,H,18000.0, Mark Warner (D) , D 
N00002097,H,2000.0, Mark Warner (D) , D 
N00002097,H,1000.0, Mark Warner (D) , D 
N00002097,J,1000.0, Mark Warner (D) , D 
N00002097,J,10000.0, Mark Warner (D) , D 
N00002097,J,2000.0, Mark Warner (D) , D 
N00002097,K,12500.0, Mark Warner (D) , D 
N00002097,K,1000.0, Mark Warner (D) , D 
N00002097,K,1000.0, Mark Warner (D) , D 
N00002097,K,3000.0, Mark Warner (D) , D 
N00002097,L,1000.0, Mark Warner (D) , D 
N00002097,L,1500.0, Mark Warner (D) , D 
N00002097,B,7000.0, Mark Warner (D) , D 
N00002097,E,3500.0, Mark Warner (D) , D 
N00002097,L,2500.0, Mark Warner (D) , D 
N00002097,L,1500.0, Mark Warner (D) , D 
N00002097,M,4500.0, Mark Warner (D) , D 
N00002097,M,2000.0, Mark Warner (D) , D 
N00002097,M,3000.0, Mark Warner (D) , D 
N00002097,M,1000.0, Mark Warner (D) , D 
N00002097,M,2000.0, Mark Warner (D) , D 
N00002097,T,2000.0, Mark Warner (D) , D 
N00002097,T,4500.0, Mark Warner (D) , D 
N00002097,T,2000.0, Mark Warner (D) , D 
N00002097,T,6000.0, Mark Warner (D) , D 
N00002097,T,7000.0, Mark Warner (D) , D 
N00002097,T,1000.0, Mark Warner (D) , D 
N00002097,T,3000.0, Mark Warner (D) , D 
N00002097,T,7500.0, Mark Warner (D) , D 
N00002097,X,1000.0, Mark Warner (D) , D 
N00002097,Z,2000.0, Mark Warner (D) , D 
N00002097,Z,4000.0, Mark Warner (D) , D 
N00003535,A,2500.0, Sherrod Brown (D) , D 
N00003535,A,9000.0, Sherrod Brown (D) , D 
N00003535,A,1000.0, Sherrod Brown (D) , D 
N00003535,A,500.0, Sherrod Brown (D) , D 
N00003535,A,1000.0, Sherrod Brown (D) , D 
N00003535,A,2000.0, Sherrod Brown (D) , D 
N00003535,A,5500.0, Sherrod Brown (D) , D 
N00003535,A,9500.0, Sherrod Brown (D) , D 
N00003535,A,2000.0, Sherrod Brown (D) , D 
N00003535,A,1000.0, Sherrod Brown (D) , D 
N00003535,A,4500.0, Sherrod Brown (D) , D 
N00003535,A,2000.0, Sherrod Brown (D) , D 
N00003535,B,9500.0, Sherrod Brown (D) , D 
N00003535,B,5500.0, Sherrod Brown (D) , D 
N00003535,B,7000.0, Sherrod Brown (D) , D 
N00003535,B,9750.0, Sherrod Brown (D) , D 
N00003535,B,1000.0, Sherrod Brown (D) , D 
N00003535,B,2500.0, Sherrod Brown (D) , D 
N00003535,B,5000.0, Sherrod Brown (D) , D 
N00003535,C,3000.0, Sherrod Brown (D) , D 
N00003535,C,3500.0, Sherrod Brown (D) , D 
N00003535,C,7000.0, Sherrod Brown (D) , D 
N00003535,C,2000.0, Sherrod Brown (D) , D 
N00003535,C,6500.0, Sherrod Brown (D) , D 
N00003535,C,1500.0, Sherrod Brown (D) , D 
N00003535,C,20000.0, Sherrod Brown (D) , D 
N00003535,C,1000.0, Sherrod Brown (D) , D 
N00003535,C,8500.0, Sherrod Brown (D) , D 
N00003535,C,4500.0, Sherrod Brown (D) , D 
N00003535,C,2500.0, Sherrod Brown (D) , D 
N00003535,C,4500.0, Sherrod Brown (D) , D 
N00003535,C,5000.0, Sherrod Brown (D) , D 
N00003535,C,6000.0, Sherrod Brown (D) , D 
N00003535,C,5000.0, Sherrod Brown (D) , D 
N00003535,D,13000.0, Sherrod Brown (D) , D 
N00003535,D,11500.0, Sherrod Brown (D) , D 
N00003535,E,6500.0, Sherrod Brown (D) , D 
N00003535,E,2500.0, Sherrod Brown (D) , D 
N00003535,E,4000.0, Sherrod Brown (D) , D 
N00003535,E,3000.0, Sherrod Brown (D) , D 
N00003535,E,1500.0, Sherrod Brown (D) , D 
N00003535,E,10000.0, Sherrod Brown (D) , D 
N00003535,E,7500.0, Sherrod Brown (D) , D 
N00003535,E,1500.0, Sherrod Brown (D) , D 
N00003535,E,4000.0, Sherrod Brown (D) , D 
N00003535,F,1000.0, Sherrod Brown (D) , D 
N00003535,F,5000.0, Sherrod Brown (D) , D 
N00003535,F,37500.0, Sherrod Brown (D) , D 
N00003535,F,1000.0, Sherrod Brown (D) , D 
